smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)c3c(c(O)c1C2=O)C1CC(O)C3(O)C(C)O1,15,0.2897196261682243,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H20O10/c1-5-11-15(21-8(30-5)4-10(24)32-21)19(27)13-14(17(11)25)20(28)16-12(18(13)26)7-3-9(23)22(16,29)6(2)31-7/h5-9,21,23,26,28-29H,3-4H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,NC(CC(O)c1ccccn1)C(=O)NC(C(=O)O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,17,0.30597014925373134,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H23N5O9/c20-8(7-10(25)9-3-1-2-5-21-9)16(29)23-12(18(30)31)15-13(27)14(28)17(33-15)24-6-4-11(26)22-19(24)32/h1-6,8,10,12-15,17,25,27-28H,7,20H2,(H,23,29)(H,30,31)(H,22,26,32)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C(N)C(=O)NC(C(=O)O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1,14,0.2827586206896552,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H25N5O10/c1-7(13(28)9-3-2-8(26)6-22-9)11(21)17(31)24-12(19(32)33)16-14(29)15(30)18(35-16)25-5-4-10(27)23-20(25)34/h2-7,11-16,18,26,28-30H,21H2,1H3,(H,24,31)(H,32,33)(H,23,27,34)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(O)C=CC(C)(O)CC(C)CC=CC3C1O,16,0.45121951219512196,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C28H37NO4/c1-17-9-8-12-21-25(31)19(3)18(2)24-22(15-20-10-6-5-7-11-20)29-26(32)28(21,24)23(30)13-14-27(4,33)16-17/h5-8,10-14,17-18,21-25,30-31,33H,3,9,15-16H2,1-2,4H3,(H,29,32)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)C=CC(C)(O)CC(C)CC=CC3C1O,16,0.4222222222222222,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18-19,23-27,33,35H,3,10,16-17H2,1-2,4-5H3,(H,31,34)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,17,0.3577981651376147,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C33H34Cl2N4O7/c1-4-37(5-2)12-13-38-31(43)22-20-15-8-6-10-17(34)24(15)36-25(20)27-21(23(22)32(38)44)16-9-7-11-18(35)26(16)39(27)33-29(42)28(41)30(45-3)19(14-40)46-33/h6-11,19,28-30,33,36,40-42H,4-5,12-14H2,1-3H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC=CC1C(C)=CC2CCC(C)CC2C1(C)C(=O)c1c(O)c(CO)n(C)c1O,18,0.32710280373831774,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C23H33NO4/c1-6-7-16-14(3)11-15-9-8-13(2)10-17(15)23(16,4)21(27)19-20(26)18(12-25)24(5)22(19)28/h6-7,11,13,15-17,25-26,28H,8-10,12H2,1-5H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1CC=CC2C3OC3(C)C(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)C23C(=O)CCC(=O)C(=O)C(C)C1,18,0.5111111111111111,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C32H38N2O5/c1-17-8-7-10-22-29-31(4,39-29)19(3)27-24(15-20-16-33-23-11-6-5-9-21(20)23)34-30(38)32(22,27)26(36)13-12-25(35)28(37)18(2)14-17/h5-7,9-11,16-19,22,24,27,29,33H,8,12-15H2,1-4H3,(H,34,38)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=C1C=C(C)C(O)C(C)C=CC(O)C=CC(C)C(=O)CC(O)C(C)C=CC=CC=CC(=O)Nc2c(O)c(O)c3c(c(O)c(C)cc3c2O)C1=O,15,0.25203252032520324,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C39H45NO10/c1-20-11-9-7-8-10-12-30(44)40-33-37(48)27-18-25(6)36(47)32(31(27)38(49)39(33)50)35(46)24(5)17-23(4)34(45)22(3)14-16-26(41)15-13-21(2)29(43)19-28(20)42/h7-18,20-22,26,28,34,41-42,45,47-50H,5,19H2,1-4,6H3,(H,40,44)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1ccc(O)c2c1CC(C)OC2=O,11,0.32926829268292684,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C11H12O3/c1-6-3-4-9(12)10-8(6)5-7(2)14-11(10)13/h3-4,7,12H,5H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(C(=O)OC)C=CC(C)CC(C)CC=CC3C1O,16,0.4222222222222222,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C30H39NO4/c1-18-10-9-13-23-27(32)21(4)20(3)26-25(17-22-11-7-6-8-12-22)31-29(34)30(23,26)24(28(33)35-5)15-14-19(2)16-18/h6-9,11-15,18-20,23-27,32H,4,10,16-17H2,1-3,5H3,(H,31,34)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1=C(C2=C(OC)C(=O)c3cc4oc(C)cc(=O)c4c(O)c3C2=O)C(=O)c2c(cc3oc(C)cc(=O)c3c2O)C1=O,17,0.2540983606557377,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C30H18O12/c1-9-5-13(31)19-15(41-9)7-11-17(25(19)35)27(37)21(29(39-3)23(11)33)22-28(38)18-12(24(34)30(22)40-4)8-16-20(26(18)36)14(32)6-10(2)42-16/h5-8,35-36H,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cccc2c1C(OC)C13OC1(C2=O)C(O)C(C)C(O)(C(=O)C1OC1C)C3O,17,0.29591836734693877,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H24O9/c1-8-14(22)20-15(23)10-6-5-7-11(27-3)12(10)17(28-4)21(20,30-20)18(25)19(8,26)16(24)13-9(2)29-13/h5-9,13-14,17-18,22,25-26H,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC(=O)c1cc2cc3c(c(O)c2c(=O)o1)OC1(C=C2C(=O)c4c(O)cc(OC)c(O)c4C(=O)C2O1)CC3,15,0.2152777777777778,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C26H18O12/c1-34-13-7-12(27)16-17(19(13)29)21(31)23-11(18(16)28)8-26(38-23)4-3-9-5-10-6-14(24(32)35-2)36-25(33)15(10)20(30)22(9)37-26/h5-8,23,27,29-30H,3-4H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1oc(C2CC(=CC(C)=Cc3ccc([N+](=O)[O-])cc3)CO2)c(C)c(=O)c1C,13,0.21830985915492956,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H23NO6/c1-13(9-16-5-7-18(8-6-16)23(25)26)10-17-11-19(28-12-17)21-14(2)20(24)15(3)22(27-4)29-21/h5-10,19H,11-12H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=O)c1c(C)cc(O)c2c(O)c3c(O)cccc3c(-c3c4c(c(O)c5c(O)cccc35)C(=O)CC(C)(O)C4C(C)=O)c12,12,0.31521739130434784,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C34H28O9/c1-13-11-20(39)27-29(22(13)14(2)35)25(16-7-5-9-18(37)23(16)32(27)41)26-17-8-6-10-19(38)24(17)33(42)28-21(40)12-34(4,43)31(15(3)36)30(26)28/h5-11,31,37-39,41-43H,12H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CN1C(=O)C(O)(Cc2cccc(O)c2)N(C)C(=O)C1Cc1c[nH]c2cccc([N+](=O)[O-])c12,12,0.37606837606837606,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H22N4O6/c1-24-18(10-14-12-23-16-7-4-8-17(19(14)16)26(31)32)20(28)25(2)22(30,21(24)29)11-13-5-3-6-15(27)9-13/h3-9,12,18,23,27,30H,10-11H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CN1C(=O)C(Cc2ccccc2)NC(=O)C1Cc1c[nH]c2cccc([N+](=O)[O-])c12,10,0.46808510638297873,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H20N4O4/c1-24-18(11-14-12-22-15-8-5-9-17(19(14)15)25(28)29)20(26)23-16(21(24)27)10-13-6-3-2-4-7-13/h2-9,12,16,18,22H,10-11H2,1H3,(H,23,26)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1ncc(-c2c[nH]c3ccccc23)o1,9,0.22826086956521738,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C12H10N2O/c1-8-13-7-12(15-8)10-6-14-11-5-3-2-4-9(10)11/h2-7,14H,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCCc1c(C=CC(C)CC=CC(C)C)[nH]c(=O)c(C)c1O,10,0.3829787234042553,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H29NO2/c1-6-8-16-17(20-19(22)15(5)18(16)21)12-11-14(4)10-7-9-13(2)3/h7,9,11-14H,6,8,10H2,1-5H3,(H2,20,21,22)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=CCNc1c(O)cc2c(O)c1C=C(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)N2,12,0.2125984251968504,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C31H43N3O8/c1-8-12-33-26-21-13-17(2)14-25(41-7)27(36)19(4)15-20(5)29(42-31(32)39)24(40-6)11-9-10-18(3)30(38)34-22(28(21)37)16-23(26)35/h8-11,13,15-16,19,24-25,27,29,33,35-37H,1,12,14H2,2-7H3,(H2,32,39)(H,34,38)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCC(C)=C1OC(=O)C(C)C(O)C(Cc2cccnc2)NC(=O)C(NC(=O)c2ncccc2O)C(C)OC1=O,11,0.34328358208955223,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C27H32N4O8/c1-5-14(2)23-27(37)38-16(4)20(31-25(35)21-19(32)9-7-11-29-21)24(34)30-18(12-17-8-6-10-28-13-17)22(33)15(3)26(36)39-23/h6-11,13,15-16,18,20,22,32-33H,5,12H2,1-4H3,(H,30,34)(H,31,35)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1=Cc2c(nc3n(c2=O)-c2ccc(OC)cc2C(=O)N2CCCC32)OC=C1,14,0.28,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H19N3O5/c1-27-12-5-6-16-14(10-12)20(25)23-8-3-4-17(23)18-22-19-15(21(26)24(16)18)11-13(28-2)7-9-29-19/h5-7,9-11,17H,3-4,8H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cccc2c(O)c3c4c(ccc3c(O)c12)C(O)C(C)=CC4=O,13,0.27956989247311825,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H16O5/c1-9-8-13(21)15-11(18(9)22)6-7-12-17(15)20(24)10-4-3-5-14(25-2)16(10)19(12)23/h3-8,18,22-24H,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC(=O)C1=CC(=O)C=C(OC)C12Oc1cc(C)cc(OC)c1C2=O,15,0.27927927927927926,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C18H16O7/c1-9-5-12(22-2)15-13(6-9)25-18(16(15)20)11(17(21)24-4)7-10(19)8-14(18)23-3/h5-8H,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC12OC1C(O)c1c(cc(O)c3c1C(=O)c1cccc(O)c1-3)C2=O,15,0.2761904761904762,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C18H12O6/c1-18-16(23)7-5-9(20)12-10-6(3-2-4-8(10)19)14(21)13(12)11(7)15(22)17(18)24-18/h2-5,15,17,19-20,22H,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC12CC(=O)OC13C(=O)c1c(cc4cc(O)c5c(c4c1O)CN(C)C5=O)C(=O)C3(OC1CC(O)C(O)C(C)O1)CO2,17,0.3119266055045872,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C28H27NO13/c1-10-21(33)15(31)6-17(40-10)42-26-9-39-27(38-3)7-16(32)41-28(26,27)24(36)20-12(23(26)35)4-11-5-14(30)19-13(18(11)22(20)34)8-29(2)25(19)37/h4-5,10,15,17,21,30-31,33-34H,6-9H2,1-3H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1(C)Oc2c(c(O)c3cc(O)cc(O)c3c2O)C2=C1CC(O)C(CO)=C2,15,0.2708333333333333,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H20O7/c1-20(2)12-6-13(23)8(7-21)3-10(12)16-17(25)11-4-9(22)5-14(24)15(11)18(26)19(16)27-20/h3-5,13,21-26H,6-7H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1c(O)cc(O)c2c1C(=O)OCC(NC(=O)C1C(O)CCN1C(=O)C(N)CO)C(=O)NC(C(=O)NC(C)C(=O)O)CSC2,15,0.28448275862068967,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C26H35N5O12S/c1-10-17(34)5-18(35)12-8-44-9-15(22(37)28-11(2)25(40)41)30-21(36)14(7-43-26(42)19(10)12)29-23(38)20-16(33)3-4-31(20)24(39)13(27)6-32/h5,11,13-16,20,32-35H,3-4,6-9,27H2,1-2H3,(H,28,37)(H,29,38)(H,30,36)(H,40,41)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Nc1ncnc2c(C3OC(CO)C(O)C3O)[nH]nc12,16,0.3490566037735849,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C10H13N5O4/c11-10-6-4(12-2-13-10)5(14-15-6)9-8(18)7(17)3(1-16)19-9/h2-3,7-9,16-18H,1H2,(H,14,15)(H2,11,12,13)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cc(C(=O)OCC(O)CO)n(O)c1,8,0.3118279569892473,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C9H13NO5/c1-6-2-8(10(14)3-6)9(13)15-5-7(12)4-11/h2-3,7,11-12,14H,4-5H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cn(C2OC(C(NC(=O)C(N)C(C)C(O)c3ccc(O)cn3)C(=O)O)C(O)C2O)c(=O)[nH]c1=O,16,0.28859060402684567,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H27N5O10/c1-7-6-26(21(35)25-17(7)31)19-15(30)14(29)16(36-19)12(20(33)34)24-18(32)11(22)8(2)13(28)10-4-3-9(27)5-23-10/h3-6,8,11-16,19,27-30H,22H2,1-2H3,(H,24,32)(H,33,34)(H,25,31,35)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C)=CCc1cc(C(=O)Nc2c(O)c3ccc(O)c(C)c3oc2=O)ccc1O,16,0.20634920634920634,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H21NO6/c1-11(2)4-5-13-10-14(6-8-17(13)25)21(27)23-18-19(26)15-7-9-16(24)12(3)20(15)29-22(18)28/h4,6-10,24-26H,5H2,1-3H3,(H,23,27)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1(O)CC2(O)C=CC3=C(C(=O)c4cccc(O)c4C3=O)C2(O)C(=O)C1O,16,0.29,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H16O8/c1-17(25)7-18(26)6-5-9-12(19(18,27)16(24)15(17)23)14(22)8-3-2-4-10(20)11(8)13(9)21/h2-6,15,20,23,25-27H,7H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cccc2c1C(O)C1(O)C=CC3=C(C(=O)CC(C)C3)C1C2O,16,0.29292929292929293,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H22O5/c1-10-8-11-6-7-20(24)17(15(11)13(21)9-10)18(22)12-4-3-5-14(25-2)16(12)19(20)23/h3-7,10,17-19,22-24H,8-9H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1CCCC(CC2Cc3cc(O)cc(O)c3C(=O)O2)O1,14,0.3614457831325301,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C16H20O5/c1-9-3-2-4-12(20-9)8-13-6-10-5-11(17)7-14(18)15(10)16(19)21-13/h5,7,9,12-13,17-18H,2-4,6,8H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=C1CCC(=O)N(O)CCCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN1,12,0.2222222222222222,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C28H50N6O9/c35-23-11-15-27(39)33(42)21-9-4-7-19-31-25(37)13-16-28(40)34(43)22-10-3-6-18-30-24(36)12-14-26(38)32(41)20-8-2-1-5-17-29-23/h41-43H,1-22H2,(H,29,35)(H,30,36)(H,31,37)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cn1cc(NC(=O)c2cc(NC(=O)CN=C(N)N)cn2C)cc1C(=O)NCCC(=N)N,11,0.28,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C18H26N10O3/c1-27-9-11(6-12(27)16(30)23-4-3-14(19)20)26-17(31)13-5-10(8-28(13)2)25-15(29)7-24-18(21)22/h5-6,8-9H,3-4,7H2,1-2H3,(H3,19,20)(H,23,30)(H,25,29)(H,26,31)(H4,21,22,24)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=Cc1cn(C2OC3C(O)CC(C(=O)O)OC3C2O)c(=O)[nH]1,17,0.20869565217391303,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C12H14N2O8/c15-3-4-2-14(12(20)13-4)10-7(17)9-8(22-10)5(16)1-6(21-9)11(18)19/h2-3,5-10,16-17H,1H2,(H,13,20)(H,18,19)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=CC(C)C=CC(=O)c1c(O)c[nH]c1O)C1OC2(C)OC(C(=O)C3OC32CO)C1C,15,0.30357142857142855,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H27NO8/c1-10(5-6-13(25)15-14(26)8-23-20(15)28)7-11(2)17-12(3)18-16(27)19-22(9-24,31-19)21(4,29-17)30-18/h5-8,10,12,17-19,23-24,26,28H,9H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1c2c(c(O)c3c1C(O)Cc1cc4c(c(O)c1-3)C(=O)OC(C)C4)C(=O)c1cccc(O)c1C2=O,13,0.28431372549019607,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C27H20O9/c1-9-6-10-7-11-8-14(29)18-19(15(11)23(31)16(10)27(34)36-9)25(33)20-21(26(18)35-2)24(32)17-12(22(20)30)4-3-5-13(17)28/h3-5,7,9,14,28-29,31,33H,6,8H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1=CC2=CC(C)CCC(=O)C(=O)CCC(=O)C23C(=O)NC(CC(C)C)C3C1C,15,0.2,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C24H33NO4/c1-13(2)10-18-22-16(5)15(4)12-17-11-14(3)6-7-19(26)20(27)8-9-21(28)24(17,22)23(29)25-18/h11-14,16,18,22H,6-10H2,1-5H3,(H,25,29)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC(=O)CC1Cc2cc3c(c(O)c2C(C)O1)C(=O)C1=CC3(OC(C)=O)c2c1c(O)c1c(O)c3c(c(O)c1c2O)CC(CC(=O)O)OC3C,14,0.2672413793103448,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C35H32O14/c1-11-22-14(5-15(47-11)9-21(39)46-4)6-19-25(31(22)42)30(41)18-10-35(19,49-13(3)36)28-24(18)33(44)27-26(34(28)45)29(40)17-7-16(8-20(37)38)48-12(2)23(17)32(27)43/h6,10-12,15-16,40,42-45H,5,7-9H2,1-4H3,(H,37,38)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,13,0.23529411764705882,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6,15-16H"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1OC(c2ccc3c(c2O)C(=O)c2ccc4c(c2C3=O)C(=O)CC(C)(O)C4)CCC1N(C)C,13,0.37373737373737376,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C27H29NO6/c1-13-18(28(3)4)9-10-20(34-13)15-7-8-17-23(24(15)30)26(32)16-6-5-14-11-27(2,33)12-19(29)21(14)22(16)25(17)31/h5-8,13,18,20,30,33H,9-12H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=C1CC(O)C(C2=CC(=O)c3c(O)cccc3C2=O)O1,15,0.3,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C14H10O6/c15-8-3-1-2-6-12(8)9(16)4-7(13(6)19)14-10(17)5-11(18)20-14/h1-4,10,14-15,17H,5H2"
